"","Quarter","Year","Latitude","Area"
"X1",1,1984,27.01,NA
"X2",2,1984,27.01,NA
"X3",3,1984,27.01,NA
"X4",4,1984,27.01,NA
"X5",1,1985,27.01,NA
"X6",2,1985,27.01,NA
"X7",3,1985,27.01,NA
"X8",4,1985,27.01,NA
"X9",1,1986,27.01,NA
"X10",2,1986,27.01,0.0357142857142857
"X11",3,1986,27.01,NA
"X12",4,1986,27.01,NA
"X13",1,1987,27.01,NA
"X14",2,1987,27.01,0
"X15",3,1987,27.01,0
"X16",4,1987,27.01,NA
"X17",1,1988,27.01,NA
"X18",2,1988,27.01,NA
"X19",3,1988,27.01,NA
"X20",4,1988,27.01,NA
"X21",1,1989,27.01,NA
"X22",2,1989,27.01,NA
"X23",3,1989,27.01,0
"X24",4,1989,27.01,0
"X25",1,1990,27.01,NA
"X26",2,1990,27.01,0
"X27",3,1990,27.01,NA
"X28",4,1990,27.01,NA
"X29",1,1991,27.01,NA
"X30",2,1991,27.01,NA
"X31",3,1991,27.01,NA
"X32",4,1991,27.01,NA
"X33",1,1992,27.01,NA
"X34",2,1992,27.01,0
"X35",3,1992,27.01,0
"X36",4,1992,27.01,NA
"X37",1,1993,27.01,0
"X38",2,1993,27.01,0
"X39",3,1993,27.01,0
"X40",4,1993,27.01,0
"X41",1,1994,27.01,0
"X42",2,1994,27.01,0
"X43",3,1994,27.01,0
"X44",4,1994,27.01,0
"X45",1,1995,27.01,0
"X46",2,1995,27.01,0
"X47",3,1995,27.01,0
"X48",4,1995,27.01,0
"X49",1,1996,27.01,0
"X50",2,1996,27.01,0
"X51",3,1996,27.01,0
"X52",4,1996,27.01,0
"X53",1,1997,27.01,0
"X54",2,1997,27.01,0
"X55",3,1997,27.01,0
"X56",4,1997,27.01,0
"X57",1,1998,27.01,0.321428571428571
"X58",2,1998,27.01,0
"X59",3,1998,27.01,0
"X60",4,1998,27.01,0
"X61",1,1999,27.01,0
"X62",2,1999,27.01,0.0714285714285714
"X63",3,1999,27.01,0
"X64",4,1999,27.01,0
"X65",1,2000,27.01,0
"X66",2,2000,27.01,0
"X67",3,2000,27.01,0
"X68",4,2000,27.01,0
"X69",1,2001,27.01,0
"X70",2,2001,27.01,102
"X71",3,2001,27.01,1279
"X72",4,2001,27.01,54
"X73",1,2002,27.01,0
"X74",2,2002,27.01,1044
"X75",3,2002,27.01,1724
"X76",4,2002,27.01,0
"X77",1,2003,27.01,0
"X78",2,2003,27.01,993
"X79",3,2003,27.01,3262
"X80",4,2003,27.01,0
"X81",1,2004,27.01,0
"X82",2,2004,27.01,0
"X83",3,2004,27.01,852
"X84",4,2004,27.01,0
"X85",1,2005,27.01,0
"X86",2,2005,27.01,0
"X87",3,2005,27.01,0
"X88",4,2005,27.01,0
"X89",1,2006,27.01,0
"X90",2,2006,27.01,503
"X91",3,2006,27.01,831
"X92",4,2006,27.01,0
"X93",1,2007,27.01,0
"X94",2,2007,27.01,0
"X95",3,2007,27.01,0
"X96",4,2007,27.01,490
"X97",1,2008,27.01,2229
"X98",2,2008,27.01,6001
"X99",3,2008,27.01,1539
"X100",4,2008,27.01,0
"X101",1,2009,27.01,0
"X102",2,2009,27.01,0
"X103",3,2009,27.01,0
"X104",4,2009,27.01,0
"X105",1,2010,27.01,0
"X106",2,2010,27.01,0
"X107",3,2010,27.01,0
"X108",4,2010,27.01,0
"X109",1,2011,27.01,227
"X110",2,2011,27.01,417
"X111",3,2011,27.01,0
"X112",4,2011,27.01,0
"X113",1,2012,27.01,0.392857142857143
"X114",2,2012,27.01,0.0357142857142857
"X115",3,2012,27.01,41
"X116",4,2012,27.01,0
"X117",1,2013,27.01,0
"X118",2,2013,27.01,0
"X119",3,2013,27.01,0
"X120",4,2013,27.01,0
"X121",1,2014,27.01,0
"X122",2,2014,27.01,0
"X123",3,2014,27.01,0
"X124",4,2014,27.01,0
"X125",1,2015,27.01,0
"X126",2,2015,27.01,0
"X127",3,2015,27.01,0
"X128",4,2015,27.01,142
"X129",1,2016,27.01,0
"X130",2,2016,27.01,0
"X131",3,2016,27.01,0
"X132",4,2016,27.01,0
"X133",1,2017,27.01,0
"X134",2,2017,27.01,0
"X135",3,2017,27.01,0
"X136",4,2017,27.01,0
"X137",1,2018,27.01,0
"X138",2,2018,27.01,0
"X139",3,2018,27.01,0
"X140",4,2018,27.01,0
"X141",1,2019,27.01,0
"X142",2,2019,27.01,0
"X143",3,2019,27.01,0
"X144",4,2019,27.01,0
"X145",1,2020,27.01,0
"X146",2,2020,27.01,0
"X147",3,2020,27.01,0
"X148",4,2020,27.01,0
"X149",1,2021,27.01,0
"X150",2,2021,27.01,0
"X151",3,2021,27.01,0
"X152",4,2021,27.01,0
"X153",1,2022,27.01,0
"X154",2,2022,27.01,0
"X155",3,2022,27.01,0
"X156",4,2022,27.01,0
"X157",1,2023,27.01,0
"X158",2,2023,27.01,0
"X159",3,2023,27.01,0
"X160",4,2023,27.01,0
"X161",1,2024,27.01,0
"X162",2,2024,27.01,0
"X163",3,2024,27.01,0
"X164",4,2024,27.01,0
"X165",1,1984,27.11,NA
"X210",2,1984,27.11,NA
"X310",3,1984,27.11,NA
"X410",4,1984,27.11,NA
"X510",1,1985,27.11,NA
"X610",2,1985,27.11,NA
"X710",3,1985,27.11,NA
"X810",4,1985,27.11,NA
"X910",1,1986,27.11,NA
"X1010",2,1986,27.11,0.110867178924259
"X1110",3,1986,27.11,NA
"X1210",4,1986,27.11,NA
"X1310",1,1987,27.11,NA
