"","Quarter","Year","Area","Location"
"X1",1984,1984,155403,"Ensenada"
"X2",1984.25,1984,279004,"Ensenada"
"X3",1984.5,1984,25164,"Ensenada"
"X4",1984.75,1984,27808,"Ensenada"
"X5",1985,1985,278927,"Ensenada"
"X6",1985.25,1985,606614,"Ensenada"
"X7",1985.5,1985,550475,"Ensenada"
"X8",1985.75,1985,45449,"Ensenada"
"X9",1986,1986,316073,"Ensenada"
"X10",1986.25,1986,453988,"Ensenada"
"X11",1986.5,1986,1468480,"Ensenada"
"X12",1986.75,1986,910344,"Ensenada"
"X13",1987,1987,40815,"Ensenada"
"X14",1987.25,1987,713241,"Ensenada"
"X15",1987.5,1987,1317372,"Ensenada"
"X16",1987.75,1987,NA,"Ensenada"
"X17",1988,1988,0,"Ensenada"
"X18",1988.25,1988,7432,"Ensenada"
"X19",1988.5,1988,355000,"Ensenada"
"X20",1988.75,1988,858749,"Ensenada"
"X21",1989,1989,1586275,"Ensenada"
"X22",1989.25,1989,1473806,"Ensenada"
"X23",1989.5,1989,344345,"Ensenada"
"X24",1989.75,1989,757149,"Ensenada"
"X25",1990,1990,NA,"Ensenada"
"X26",1990.25,1990,1478176,"Ensenada"
"X27",1990.5,1990,1206269,"Ensenada"
"X28",1990.75,1990,359749,"Ensenada"
"X29",1991,1991,206264,"Ensenada"
"X30",1991.25,1991,623627,"Ensenada"
"X31",1991.5,1991,806117,"Ensenada"
"X32",1991.75,1991,381278,"Ensenada"
"X33",1992,1992,67169,"Ensenada"
"X34",1992.25,1992,351943,"Ensenada"
"X35",1992.5,1992,653518,"Ensenada"
"X36",1992.75,1992,330783,"Ensenada"
"X37",1993,1993,250530,"Ensenada"
"X38",1993.25,1993,846124,"Ensenada"
"X39",1993.5,1993,630997,"Ensenada"
"X40",1993.75,1993,334830,"Ensenada"
"X41",1994,1994,122552,"Ensenada"
"X42",1994.25,1994,1118974,"Ensenada"
"X43",1994.5,1994,976132,"Ensenada"
"X44",1994.75,1994,45539,"Ensenada"
"X45",1995,1995,233372,"Ensenada"
"X46",1995.25,1995,332065,"Ensenada"
"X47",1995.5,1995,778752,"Ensenada"
"X48",1995.75,1995,325411,"Ensenada"
"X49",1996,1996,276922,"Ensenada"
"X50",1996.25,1996,320640,"Ensenada"
"X51",1996.5,1996,193476,"Ensenada"
"X52",1996.75,1996,193046,"Ensenada"
"X53",1997,1997,293120,"Ensenada"
"X54",1997.25,1997,507102,"Ensenada"
"X55",1997.5,1997,131249,"Ensenada"
"X56",1997.75,1997,3614,"Ensenada"
"X57",1998,1998,12633,"Ensenada"
"X58",1998.25,1998,1864,"Ensenada"
"X59",1998.5,1998,81336,"Ensenada"
"X60",1998.75,1998,145175,"Ensenada"
"X61",1999,1999,411546,"Ensenada"
"X62",1999.25,1999,738715,"Ensenada"
"X63",1999.5,1999,770445,"Ensenada"
"X64",1999.75,1999,392230,"Ensenada"
"X65",2000,2000,259641,"Ensenada"
"X66",2000.25,2000,658653,"Ensenada"
"X67",2000.5,2000,96709,"Ensenada"
"X68",2000.75,2000,440665,"Ensenada"
"X69",2001,2001,680302,"Ensenada"
"X70",2001.25,2001,1457707,"Ensenada"
"X71",2001.5,2001,426494,"Ensenada"
"X72",2001.75,2001,483041,"Ensenada"
"X73",2002,2002,247882,"Ensenada"
"X74",2002.25,2002,502223,"Ensenada"
"X75",2002.5,2002,317177,"Ensenada"
"X76",2002.75,2002,137982,"Ensenada"
"X77",2003,2003,16303,"Ensenada"
"X78",2003.25,2003,66307,"Ensenada"
"X79",2003.5,2003,119661,"Ensenada"
"X80",2003.75,2003,14232,"Ensenada"
"X81",2004,2004,11818,"Ensenada"
"X82",2004.25,2004,110365,"Ensenada"
"X83",2004.5,2004,50181,"Ensenada"
"X84",2004.75,2004,101524,"Ensenada"
"X85",2005,2005,426651,"Ensenada"
"X86",2005.25,2005,904676,"Ensenada"
"X87",2005.5,2005,522493,"Ensenada"
"X88",2005.75,2005,155921,"Ensenada"
"X89",2006,2006,42080,"Ensenada"
"X90",2006.25,2006,24114,"Ensenada"
"X91",2006.5,2006,2512,"Ensenada"
"X92",2006.75,2006,55748,"Ensenada"
"X93",2007,2007,192969,"Ensenada"
"X94",2007.25,2007,1031283,"Ensenada"
"X95",2007.5,2007,179505,"Ensenada"
"X96",2007.75,2007,658320,"Ensenada"
"X97",2008,2008,839712,"Ensenada"
"X98",2008.25,2008,1116161,"Ensenada"
"X99",2008.5,2008,470847,"Ensenada"
"X100",2008.75,2008,707751,"Ensenada"
"X101",2009,2009,1724467,"Ensenada"
"X102",2009.25,2009,2366332,"Ensenada"
"X103",2009.5,2009,481500,"Ensenada"
"X104",2009.75,2009,337301,"Ensenada"
"X105",2010,2010,449825,"Ensenada"
"X106",2010.25,2010,1248209,"Ensenada"
"X107",2010.5,2010,2111423,"Ensenada"
"X108",2010.75,2010,286043,"Ensenada"
"X109",2011,2011,124336,"Ensenada"
"X110",2011.25,2011,1184166,"Ensenada"
"X111",2011.5,2011,812486,"Ensenada"
"X112",2011.75,2011,494096,"Ensenada"
"X113",2012,2012,140298,"Ensenada"
"X114",2012.25,2012,313692,"Ensenada"
"X115",2012.5,2012,385481,"Ensenada"
"X116",2012.75,2012,169665,"Ensenada"
"X117",2013,2013,1171794,"Ensenada"
"X118",2013.25,2013,2210228,"Ensenada"
"X119",2013.5,2013,1126758,"Ensenada"
"X120",2013.75,2013,598432,"Ensenada"
"X121",2014,2014,490122,"Ensenada"
"X122",2014.25,2014,1658218,"Ensenada"
"X123",2014.5,2014,2050972,"Ensenada"
"X124",2014.75,2014,369684,"Ensenada"
"X125",2015,2015,273733,"Ensenada"
"X126",2015.25,2015,1271017,"Ensenada"
"X127",2015.5,2015,2174100,"Ensenada"
