"","Quarter","Year","Area","Location"
"X1",1984,1984,NA,"Punta_Eugenia"
"X2",1984.25,1984,NA,"Punta_Eugenia"
"X3",1984.5,1984,NA,"Punta_Eugenia"
"X4",1984.75,1984,NA,"Punta_Eugenia"
"X5",1985,1985,NA,"Punta_Eugenia"
"X6",1985.25,1985,NA,"Punta_Eugenia"
"X7",1985.5,1985,NA,"Punta_Eugenia"
"X8",1985.75,1985,NA,"Punta_Eugenia"
"X9",1986,1986,NA,"Punta_Eugenia"
"X10",1986.25,1986,1648206,"Punta_Eugenia"
"X11",1986.5,1986,NA,"Punta_Eugenia"
"X12",1986.75,1986,NA,"Punta_Eugenia"
"X13",1987,1987,NA,"Punta_Eugenia"
"X14",1987.25,1987,NA,"Punta_Eugenia"
"X15",1987.5,1987,5049521,"Punta_Eugenia"
"X16",1987.75,1987,NA,"Punta_Eugenia"
"X17",1988,1988,NA,"Punta_Eugenia"
"X18",1988.25,1988,NA,"Punta_Eugenia"
"X19",1988.5,1988,NA,"Punta_Eugenia"
"X20",1988.75,1988,NA,"Punta_Eugenia"
"X21",1989,1989,NA,"Punta_Eugenia"
"X22",1989.25,1989,NA,"Punta_Eugenia"
"X23",1989.5,1989,NA,"Punta_Eugenia"
"X24",1989.75,1989,NA,"Punta_Eugenia"
"X25",1990,1990,NA,"Punta_Eugenia"
"X26",1990.25,1990,1153895,"Punta_Eugenia"
"X27",1990.5,1990,NA,"Punta_Eugenia"
"X28",1990.75,1990,NA,"Punta_Eugenia"
"X29",1991,1991,NA,"Punta_Eugenia"
"X30",1991.25,1991,NA,"Punta_Eugenia"
"X31",1991.5,1991,NA,"Punta_Eugenia"
"X32",1991.75,1991,NA,"Punta_Eugenia"
"X33",1992,1992,140715,"Punta_Eugenia"
"X34",1992.25,1992,NA,"Punta_Eugenia"
"X35",1992.5,1992,1184469,"Punta_Eugenia"
"X36",1992.75,1992,NA,"Punta_Eugenia"
"X37",1993,1993,808,"Punta_Eugenia"
"X38",1993.25,1993,93623,"Punta_Eugenia"
"X39",1993.5,1993,1750564,"Punta_Eugenia"
"X40",1993.75,1993,2408916,"Punta_Eugenia"
"X41",1994,1994,1607781,"Punta_Eugenia"
"X42",1994.25,1994,1908616,"Punta_Eugenia"
"X43",1994.5,1994,NA,"Punta_Eugenia"
"X44",1994.75,1994,NA,"Punta_Eugenia"
"X45",1995,1995,NA,"Punta_Eugenia"
"X46",1995.25,1995,NA,"Punta_Eugenia"
"X47",1995.5,1995,1289746,"Punta_Eugenia"
"X48",1995.75,1995,1592918,"Punta_Eugenia"
"X49",1996,1996,NA,"Punta_Eugenia"
"X50",1996.25,1996,NA,"Punta_Eugenia"
"X51",1996.5,1996,NA,"Punta_Eugenia"
"X52",1996.75,1996,NA,"Punta_Eugenia"
"X53",1997,1997,NA,"Punta_Eugenia"
"X54",1997.25,1997,NA,"Punta_Eugenia"
"X55",1997.5,1997,NA,"Punta_Eugenia"
"X56",1997.75,1997,NA,"Punta_Eugenia"
"X57",1998,1998,NA,"Punta_Eugenia"
"X58",1998.25,1998,NA,"Punta_Eugenia"
"X59",1998.5,1998,NA,"Punta_Eugenia"
"X60",1998.75,1998,NA,"Punta_Eugenia"
"X61",1999,1999,261542,"Punta_Eugenia"
"X62",1999.25,1999,NA,"Punta_Eugenia"
"X63",1999.5,1999,6092019,"Punta_Eugenia"
"X64",1999.75,1999,6630085,"Punta_Eugenia"
"X65",2000,2000,4776902,"Punta_Eugenia"
"X66",2000.25,2000,9290821,"Punta_Eugenia"
"X67",2000.5,2000,3825215,"Punta_Eugenia"
"X68",2000.75,2000,3411109,"Punta_Eugenia"
"X69",2001,2001,3709765,"Punta_Eugenia"
"X70",2001.25,2001,6786249,"Punta_Eugenia"
"X71",2001.5,2001,2387976,"Punta_Eugenia"
"X72",2001.75,2001,854604,"Punta_Eugenia"
"X73",2002,2002,1582745,"Punta_Eugenia"
"X74",2002.25,2002,3752631,"Punta_Eugenia"
"X75",2002.5,2002,3973788,"Punta_Eugenia"
"X76",2002.75,2002,315942,"Punta_Eugenia"
"X77",2003,2003,241030,"Punta_Eugenia"
"X78",2003.25,2003,684440,"Punta_Eugenia"
"X79",2003.5,2003,4275677,"Punta_Eugenia"
"X80",2003.75,2003,1901726,"Punta_Eugenia"
"X81",2004,2004,3747189,"Punta_Eugenia"
"X82",2004.25,2004,4867966,"Punta_Eugenia"
"X83",2004.5,2004,3025023,"Punta_Eugenia"
"X84",2004.75,2004,818166,"Punta_Eugenia"
"X85",2005,2005,2951386,"Punta_Eugenia"
"X86",2005.25,2005,3634260,"Punta_Eugenia"
"X87",2005.5,2005,2863955,"Punta_Eugenia"
"X88",2005.75,2005,430810,"Punta_Eugenia"
"X89",2006,2006,1173859,"Punta_Eugenia"
"X90",2006.25,2006,3887597,"Punta_Eugenia"
"X91",2006.5,2006,2654762,"Punta_Eugenia"
"X92",2006.75,2006,299676,"Punta_Eugenia"
"X93",2007,2007,1076913,"Punta_Eugenia"
"X94",2007.25,2007,2430240,"Punta_Eugenia"
"X95",2007.5,2007,5833304,"Punta_Eugenia"
"X96",2007.75,2007,3787842,"Punta_Eugenia"
"X97",2008,2008,3789263,"Punta_Eugenia"
"X98",2008.25,2008,5212703,"Punta_Eugenia"
"X99",2008.5,2008,1094711,"Punta_Eugenia"
"X100",2008.75,2008,21851,"Punta_Eugenia"
"X101",2009,2009,308285,"Punta_Eugenia"
"X102",2009.25,2009,1532686,"Punta_Eugenia"
"X103",2009.5,2009,4555837,"Punta_Eugenia"
"X104",2009.75,2009,100443,"Punta_Eugenia"
"X105",2010,2010,128819,"Punta_Eugenia"
"X106",2010.25,2010,306676,"Punta_Eugenia"
"X107",2010.5,2010,5557786,"Punta_Eugenia"
"X108",2010.75,2010,4124362,"Punta_Eugenia"
"X109",2011,2011,5021502,"Punta_Eugenia"
"X110",2011.25,2011,7412428,"Punta_Eugenia"
"X111",2011.5,2011,1626198,"Punta_Eugenia"
"X112",2011.75,2011,1391598,"Punta_Eugenia"
"X113",2012,2012,4437358,"Punta_Eugenia"
"X114",2012.25,2012,5864371,"Punta_Eugenia"
"X115",2012.5,2012,1202581,"Punta_Eugenia"
"X116",2012.75,2012,0,"Punta_Eugenia"
"X117",2013,2013,1026,"Punta_Eugenia"
"X118",2013.25,2013,467960,"Punta_Eugenia"
"X119",2013.5,2013,5232104,"Punta_Eugenia"
"X120",2013.75,2013,5393493,"Punta_Eugenia"
"X121",2014,2014,7252181,"Punta_Eugenia"
"X122",2014.25,2014,13749994,"Punta_Eugenia"
"X123",2014.5,2014,5194318,"Punta_Eugenia"
"X124",2014.75,2014,670,"Punta_Eugenia"
"X125",2015,2015,267,"Punta_Eugenia"
"X126",2015.25,2015,8641,"Punta_Eugenia"
"X127",2015.5,2015,1271697,"Punta_Eugenia"
"X128",2015.75,2015,617,"Punta_Eugenia"
"X129",2016,2016,89,"Punta_Eugenia"
"X130",2016.25,2016,165,"Punta_Eugenia"
"X131",2016.5,2016,32141,"Punta_Eugenia"
"X132",2016.75,2016,496723,"Punta_Eugenia"
"X133",2017,2017,791958,"Punta_Eugenia"
"X134",2017.25,2017,2312881,"Punta_Eugenia"
"X135",2017.5,2017,3947016,"Punta_Eugenia"
"X136",2017.75,2017,2200644,"Punta_Eugenia"
