"","Year","Density_E"
"1",1994,1.0504
"2",1995,1.5352
"3",1996,2.25836
"4",1997,0.98172
"5",1998,2.20988
"6",1999,3.30876
"7",2000,2.42804
"8",2001,1.68064
"9",2002,1.59176
"10",2003,1.43016
"11",2004,2.25836
"12",2005,1.32916
"13",2006,2.23816
"14",2007,1.92304
"15",2008,1.61196
"16",2009,0.27068
"17",2010,1.66044
"18",2011,2.0604
"19",2012,2.58156
"20",2013,2.23008
"21",2019,3.361111111
"22",2022,2.375
"23",2023,2.20555555555556
